codigo,sigla_uf,nome,regiao,porte,media_mortes,municipalizacao,cluster_A,cluster_B,cluster_C,PC1,frota_media,media_pop,meta_pop,meta_veic,meta,meta_round,var,var_perc,prioridade
220975,PI,São Gonçalo do Gurguéia,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-2.97297066604324,329,3018,0.6703246080189533,0.35210876803551616,0.5112166880272347,1,-0.48878331197276526,-0.48878331197276526,3
220987,PI,São João da Fronteira,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-1.97033118814113,420,5999.666666666667,1.332579259966108,0.44950055493895674,0.8910399074525324,1,-0.10896009254746764,-0.10896009254746764,3
221038,PI,São Miguel da Baixa Grande,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,2,2,1,-1.23278986995274,495.3333333333333,2438,0.5415014560471201,0.53012525765023,0.535813356848675,1,-0.1308533098179916,-0.1962799647269874,3
221065,PI,Sigefredo Pacheco,Nordeste,Menor porte,2,Não municipalizado,2,2,1,-1.54388430512222,1507.6666666666667,9981.666666666666,2.2170168309175566,1.6135642936419854,1.915290562279771,2,-0.0847094377202291,-0.04235471886011455,3
250057,PB,Algodão de Jandaíra,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-3.1823129112282,394,2518.6666666666665,0.5594182392523979,0.4216743301094023,0.4905462846809001,0,-0.5094537153190999,-0.5094537153190999,3
250153,PB,Baraúna,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-0.963118065744475,564.6666666666666,4882.666666666667,1.0844836379789737,0.6043285238623751,0.8444060809206744,1,-0.15559391907932563,-0.15559391907932563,3
250215,PB,Boa Vista,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,1,-1.40964703847055,1850.3333333333333,7035.333333333333,1.5626100261594906,1.980299667036626,1.7714548465980582,2,-0.8952118200686083,-0.3357044325257281,3
250470,PB,Congo,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,1,-4.60755576083063,734.6666666666666,4786.666666666667,1.063161185238808,0.7862692246710005,0.9247152049549043,1,-1.4086181283784291,-0.6036934835907554,3
250780,PB,Junco do Seridó,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,1,-2.2296470919001,1035,7139.666666666667,1.5857833862555735,1.107697796099572,1.3467405911775727,1,-0.9865927421557608,-0.42282546092389744,3
250950,PB,Montadas,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-0.764951918330043,1046,5652.666666666667,1.255507477665718,1.1194704296813065,1.1874889536735123,1,-0.145844379659821,-0.10938328474486575,3
251050,PB,Olivedos,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-1.52253236406728,764.6666666666666,3931.6666666666665,0.8732580905217091,0.8183764071666402,0.8458172488441746,1,-0.4875160844891586,-0.36563706336686896,3
251400,PB,São João do Cariri,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,1,-3.87060117951481,1035.3333333333333,4269.333333333333,0.9482568565834717,1.1080545425717456,1.0281556995776087,1,-1.3051776337557248,-0.5593618430381677,3
251675,PB,Tenório,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-3.89591998714108,329.6666666666667,3053,0.6780984189138054,0.35282226097986374,0.5154603399468346,1,-0.4845396600531654,-0.4845396600531654,3
260650,PE,Iati,Nordeste,Menor porte,6.666666666666667,Não municipalizado,2,2,1,-3.36740696260735,2750.3333333333335,19149.666666666668,4.253311067603363,2.943515141905819,3.598413104754591,4,-3.068253561912076,-0.46023803428681137,3
260800,PE,Jataúba,Nordeste,Menor porte,7,Não municipalizado,2,2,1,-2.86195647645375,3759.6666666666665,17082,3.794063934453201,4.02374345964801,3.9089036970506053,4,-3.0910963029493947,-0.4415851861356278,3
260825,PE,Jucati,Nordeste,Menor porte,3.6666666666666665,Não municipalizado,2,2,1,-2.25698334396842,2524.6666666666665,11373,2.526044323061483,2.7019977802441733,2.614021051652828,3,-1.0526456150138386,-0.2870851677310469,3
261030,PE,Paranatama,Nordeste,Menor porte,4.333333333333333,Não municipalizado,2,2,1,-2.39513324300034,2570,11483.333333333334,2.550550336453826,2.750515300459807,2.650532818456816,3,-1.6828005148765168,-0.3883385803561193,3
261230,PE,Saloá,Nordeste,Menor porte,5.333333333333333,Não municipalizado,2,2,1,-1.95881357224274,2802.3333333333335,15815,3.512651980059558,2.9991675915649285,3.255909785812243,3,-2.07742354752109,-0.38951691516020437,3
261470,PE,Tacaimbó,Nordeste,Menor porte,3.6666666666666665,Não municipalizado,2,2,1,-1.07547534712658,3011.3333333333335,12872.333333333334,2.859059574538096,3.2228476296178856,3.040953602077991,3,-0.6257130645886755,-0.17064901761509332,3
280040,SE,Arauá,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,1,-1.46252151441971,2223.6666666666665,10195.333333333334,2.2644740955232723,2.3798557158712543,2.3221649056972633,2,-0.3445017609694032,-0.1291881603635262,3
280050,SE,Areia Branca,Nordeste,Menor porte,5.333333333333333,Não municipalizado,2,2,1,-1.60423944323778,4215.666666666667,18475.666666666668,4.103609680656785,4.511772633581735,4.30769115711926,4,-1.025642176214073,-0.1923079080401387,3
280230,SE,Frei Paulo,Nordeste,Menor porte,5,Não municipalizado,2,2,1,-1.78999756582196,3945.3333333333335,15351,3.4095934584820915,4.222451244648804,3.8160223515654477,4,-1.1839776484345523,-0.23679552968691048,3
280380,SE,Malhada dos Bois,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-1.58352727939267,806.6666666666666,3680,0.8173606883730113,0.8633264626605359,0.8403435755167736,1,-0.15965642448322637,-0.15965642448322637,3
280690,SE,São Francisco,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-0.899813444152163,752.6666666666666,3898,0.8657804248038039,0.8055335341683844,0.8356569794860942,1,-0.1643430205139058,-0.1643430205139058,3
280700,SE,São Miguel do Aleixo,Nordeste,Menor porte,1,Não municipalizado,2,2,1,-1.15493974080869,866.3333333333334,3928.6666666666665,0.8725917638735788,0.9271840811796418,0.8998879225266103,1,-0.10011207747338968,-0.10011207747338968,3
290090,BA,Almadina,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-1.33357683128848,677.6666666666666,5671.666666666667,1.259727546437209,0.7252655779292849,0.992496562183247,1,-0.34083677115008626,-0.2556275783625647,3
290370,BA,Boa Nova,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,1,-1.37733222603415,1315.6666666666667,13218.333333333334,2.9359092479557756,1.4080783256698908,2.171993786812833,2,-0.1613395465205003,-0.06914551993735728,3
290660,BA,Candiba,Nordeste,Menor porte,4,Não municipalizado,2,2,1,-1.80436441524971,3058.3333333333335,14459.666666666666,3.2116204076931933,3.2731488821943873,3.2423846449437903,3,-0.7576153550562097,-0.18940383876405242,3
290689,BA,Caraíbas,Nordeste,Menor porte,3.3333333333333335,Não municipalizado,2,2,1,-2.96554377970427,1191.6666666666667,9277,2.060504104901203,1.2753686380212463,1.6679363714612248,2,-1.6653969618721087,-0.4996190885616326,3
291340,BA,Igaporã,Nordeste,Menor porte,4.333333333333333,Não municipalizado,2,2,1,-1.21295748180471,3102,15851,3.5206478998371202,3.319882670049152,3.4202652849431363,3,-0.9130680483901967,-0.2107080111669685,3
291535,BA,Itaguaçu da Bahia,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,1,-1.92210772105237,1399.3333333333333,14486,3.217469274937892,1.4976216901855082,2.3575454825617,2,-0.3091211841049666,-0.11592044403936247,3
292030,BA,Malhada de Pedras,Nordeste,Menor porte,3,Não municipalizado,2,2,1,-1.91447082543034,2223.6666666666665,8559.666666666666,1.9011779997038547,2.3798557158712543,2.1405168577875546,2,-0.8594831422124454,-0.2864943807374818,3
292040,BA,Manoel Vitorino,Nordeste,Menor porte,3.6666666666666665,Não municipalizado,2,2,1,-1.96716604158869,1675,13629.333333333334,3.0271959987496095,1.7926510226732204,2.409923510711415,2,-1.2567431559552515,-0.34274813344234134,3
292160,BA,Morpará,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-1.16623209304944,691,8670.333333333334,1.9257580493904347,0.7395354368162359,1.3326467431033353,1,-6.86590229997952e-4,-5.14942672498464e-4,3
292280,BA,Nova Itarana,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,1,-3.26133339565937,892,8275.333333333334,1.838025040719962,0.9546535595370225,1.3963393001284923,1,-1.2703273665381742,-0.47637276245181537,3
292450,BA,Pindaí,Nordeste,Menor porte,4,Não municipalizado,2,2,1,-2.11719075572043,3119.3333333333335,16461,3.6561343182902553,3.3384334866021885,3.497283902446222,3,-0.5027160975537779,-0.12567902438844447,3
293180,BA,Tremedal,Nordeste,Menor porte,3.3333333333333335,Não municipalizado,2,2,1,-0.929409387792922,2594,16900.666666666668,3.7537881903884442,2.7762010464563183,3.2649946184223815,3,-0.068338714910952,-0.0205016144732856,3
293240,BA,Uibaí,Nordeste,Menor porte,3.3333333333333335,Não municipalizado,2,2,1,-1.32256238783094,2702.3333333333335,14081.666666666666,3.127663250028792,2.892143649912796,3.009903449970794,3,-0.3234298833625395,-0.09702896500876185,3
310440,MG,Argirita,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-2.43317804476737,871.3333333333334,2779,0.6172405850512496,0.9325352782622484,0.774887931656749,1,-0.5584454016765843,-0.4188340512574382,3
310925,MG,Bugre,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,1,-1.52079952021034,1194.6666666666667,4067.3333333333335,0.9033908622760403,1.2785793562708103,1.0909851092734253,1,-0.5756815573932414,-0.34540893443594484,3
312087,MG,Curral de Dentro,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,1,-1.00812438951542,2011.6666666666667,7669.333333333333,1.703427057797667,2.1529649595687332,1.9281960086832002,2,-0.4051373246501333,-0.17363028199291425,3
312370,MG,Engenheiro Caldas,Sudeste,Menor porte,4.666666666666667,Não municipalizado,2,2,1,-2.22718317901058,3517.6666666666665,11098.666666666666,2.4651124529046906,3.76474552084985,3.1149289868772705,3,-1.5517376797893965,-0.3325152170977278,3
312380,MG,Engenheiro Navarro,Sudeste,Menor porte,3.6666666666666665,Não municipalizado,2,2,1,-2.68773560687254,1867,7287.666666666667,1.6186555008966619,1.9981369906453148,1.8083962457709883,2,-1.8582704208956782,-0.5068010238806395,3
312590,MG,Ferros,Sudeste,Menor porte,5.333333333333333,Não municipalizado,2,2,1,-2.60780487230957,4009.3333333333335,10067,2.2359701222421484,4.290946567306168,3.2634583447741585,3,-2.0698749885591745,-0.3881015603548452,3
312730,MG,Galiléia,Sudeste,Menor porte,3.3333333333333335,Não municipalizado,2,2,1,-2.73919258911007,1784,6898.333333333333,1.5321811092282127,1.909307119074045,1.7207441141511288,2,-1.6125892191822047,-0.4837767657546614,3
313065,MG,Indaiabira,Sudeste,Menor porte,2,Não municipalizado,2,2,1,-0.769966219873358,1763,7412.666666666667,1.6464191112354192,1.886832091327097,1.766625601281258,2,-0.233374398718742,-0.116687199359371,3
313200,MG,Itacambira,Sudeste,Menor porte,1,Não municipalizado,2,2,1,-2.45638482500399,330.6666666666667,5370.666666666667,1.1928727727414818,0.35389250039638503,0.7733826365689335,1,-0.22661736343106653,-0.22661736343106653,3
313410,MG,Itueta,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,1,-1.45465785464029,2243.6666666666665,6070,1.3482009180500485,2.4012605042016806,1.8747307111258644,2,-0.45860262220746906,-0.19654398094605816,3
313507,MG,Jampruca,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-0.625837623517556,977.6666666666666,5398.666666666667,1.1990918214573634,1.0463374028856827,1.122714612171523,1,-0.21061872116181024,-0.15796404087135768,3
313680,MG,Juramento,Sudeste,Menor porte,1,Não municipalizado,2,2,1,-2.0932458546784,540,4335,0.9628420065480989,0.5779292849215159,0.7703856457348074,1,-0.2296143542651926,-0.2296143542651926,3
313695,MG,Juvenília,Sudeste,Menor porte,2,Não municipalizado,2,2,1,-3.14997742009512,818.3333333333334,5772.333333333333,1.282086507296688,0.8758125891866181,1.0789495482416531,1,-0.9210504517583469,-0.46052522587917344,3
314150,MG,Mendes Pimentel,Sudeste,Menor porte,2,Não municipalizado,2,2,1,-1.44092283057166,2319.6666666666665,6485.333333333333,1.4404501406689592,2.4825986998573013,1.9615244202631303,2,-0.03847557973686966,-0.01923778986843483,3
314570,MG,Oliveira Fortes,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-3.52689487193388,614.6666666666666,2150.3333333333335,0.4776081341208602,0.6578404946884414,0.5677243144046508,1,-0.7656090189286825,-0.574206764196512,3
315217,MG,Ponto dos Volantes,Sudeste,Menor porte,4,Não municipalizado,2,2,1,-2.11165096586858,1938.3333333333333,12106.666666666666,2.6889982066764286,2.0744807356905026,2.3817394711834656,2,-1.6182605288165344,-0.4045651322041336,3
315415,MG,Reduto,Sudeste,Menor porte,4,Não municipalizado,2,2,1,-2.84964518188682,2423.6666666666665,7125.333333333333,1.582599825603396,2.593903599175519,2.0882517123894573,2,-1.9117482876105427,-0.4779370719026357,3
315737,MG,Santa Cruz de Salinas,Sudeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-0.878733542975796,1102.3333333333333,4218.666666666667,0.9370033398594956,1.1797605834786744,1.058381961669085,1,-0.2749513716642482,-0.20621352874818616,3
315935,MG,Santa Rita de Minas,Sudeste,Menor porte,3,Não municipalizado,2,2,1,-1.50581528090435,2582.6666666666665,7172,1.592964906796532,2.76407166640241,2.1785182865994708,2,-0.8214817134005292,-0.2738272378001764,3
317103,MG,Verdelândia,Sudeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,1,-1.39075138201754,1543,9280,2.061170431549333,1.6513794196924054,1.8562749256208693,2,-0.8103917410457973,-0.30389690289217397,3
350540,SP,Barra do Turvo,Sudeste,Menor porte,5,Não municipalizado,2,2,1,-4.56320732197232,1751,7709,1.7122373768118329,1.8739892183288411,1.793113297570337,2,-3.206886702429663,-0.6413773404859325,3
410712,PR,Diamante do Sul,Sul,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-1.04108066617063,1529.3333333333333,3482.6666666666665,0.7735312021848934,1.6367528143332803,1.205142008259087,1,-0.12819132507424635,-0.09614349380568477,3
500795,MS,Tacuru,Centro-oeste,Menor porte,3.3333333333333335,Não municipalizado,2,2,1,-1.09746323395398,2670,11421,2.5367055494315656,2.8575392421119394,2.6971223957717525,3,-0.636210937561581,-0.1908632812684743,3
510490,MT,Jangada,Centro-oeste,Menor porte,5.666666666666667,Municipalizado,2,2,1,-3.90663685962845,2654,8257,1.833953044536944,2.840415411447598,2.337184227992271,2,-3.329482438674396,-0.5875557244719521,3
510729,MT,São José do Povo,Centro-oeste,Menor porte,1.3333333333333333,Não municipalizado,2,2,1,-1.33655811486985,854,3997.3333333333335,0.8878432404863363,0.9139844617092121,0.9009138510977742,1,-0.43241948223555904,-0.3243146116766693,3
510757,MT,Rondolândia,Centro-oeste,Menor porte,0.6666666666666666,Não municipalizado,2,2,1,-0.981642892857685,298.6666666666667,3940.3333333333335,0.8751830341718629,0.3196448390677026,0.5974139366197828,1,-0.06925273004688381,-0.10387909507032572,3
521350,GO,Monte Alegre de Goiás,Centro-oeste,Menor porte,3,Não municipalizado,2,2,1,-2.93623986017006,1173.6666666666667,8532.333333333334,1.8951070235764467,1.2561043285238627,1.5756056760501547,2,-1.4243943239498453,-0.47479810798328176,3
170035,TO,Aliança do Tocantins,Norte,Menor porte,3.6666666666666665,Não municipalizado,2,2,3,-3.7833152685749,2040.3333333333333,5450.333333333333,1.6797575544108367,1.124717160421884,1.4022373574163605,1,-2.264429309250306,-0.617571629795538,2
170388,TO,Carmolândia,Norte,Menor porte,1.3333333333333333,Não municipalizado,2,2,3,-2.08685677652055,1136,2563.6666666666665,0.7901055195996419,0.62621076339124,0.708158141495441,1,-0.6251751918378923,-0.4688813938784192,2
311670,MG,Coimbra,Sudeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,3,-1.22236454836289,3798.6666666666665,7544,2.325012107603575,2.0939841137343227,2.2094981106689486,2,-0.4571685559977179,-0.1714382084991442,2
312040,MG,Cristiano Otoni,Sudeste,Menor porte,2,Não municipalizado,2,2,3,-0.619637741136757,2821.6666666666665,5173.333333333333,1.5943879422944276,1.5554208075430886,1.5749043749187581,2,-0.4250956250812419,-0.21254781254062094,2
312070,MG,Cruzeiro da Fortaleza,Sudeste,Menor porte,2.6666666666666665,Não municipalizado,2,2,3,-3.61804037341975,1786.6666666666667,3978,1.2259939241843878,0.9848854729392743,1.105439698561831,1,-1.5612269681048354,-0.5854601130393133,2
313430,MG,Itumirim,Sudeste,Menor porte,2.3333333333333335,Não municipalizado,2,2,3,-0.972995998361576,2407.3333333333335,6094.666666666667,1.8783369289246983,1.3270229264118356,1.6026799276682668,2,-0.7306534056650666,-0.3131371738564571,2
313500,MG,Jaguaraçu,Sudeste,Menor porte,2,Não municipalizado,2,2,3,-3.4230827693902,1087.6666666666667,3138.3333333333335,0.96721407710709,0.5995674063807559,0.783390741743923,1,-1.216609258256077,-0.6083046291280385,2
314470,MG,Nova Era,Sudeste,Menor porte,10,Não municipalizado,2,2,3,-2.19759643707789,8254.666666666666,17726.333333333332,5.4631415195409385,4.550317882811229,5.006729701176084,5,-4.993270298823916,-0.4993270298823916,2
314890,MG,Pedra do Indaiá,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-0.916036510020158,1944.3333333333333,3991.6666666666665,1.2302059026401913,1.0717979409803706,1.151001921810281,1,-0.5156647448563858,-0.30939884691383146,2
314960,MG,Pequi,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-0.912082317246043,1931,4393.333333333333,1.353996976768077,1.0644480493912716,1.2092225130796743,1,-0.4574441535869924,-0.27446649215219543,2
315050,MG,Pimenta,Sudeste,Menor porte,4.666666666666667,Não municipalizado,2,2,3,-1.75026339724624,5304,8670.333333333334,2.6721407710708998,2.923786874143606,2.7979638226072527,3,-1.8687028440594142,-0.4004363237270173,2
315380,MG,Queluzito,Sudeste,Menor porte,1,Não municipalizado,2,2,3,-1.8295571350619,807,1943.6666666666667,0.5990255213607479,0.4448521884302207,0.5219388548954843,1,-0.4780611451045157,-0.4780611451045157,2
316090,MG,São Brás do Suaçuí,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-1.26350316260681,1941,3735.3333333333335,1.1512056237984123,1.0699604680830956,1.110583045940754,1,-0.5560836207259128,-0.3336501724355477,2
316140,MG,São Francisco do Glória,Sudeste,Menor porte,1.6666666666666667,Não municipalizado,2,2,3,-0.992485262196623,1900,4939.333333333333,1.5222706526365224,1.0473595514466163,1.2848151020415695,1,-0.3818515646250973,-0.22911093877505836,2
316255,MG,São João do Manhuaçu,Sudeste,Menor porte,6,Não municipalizado,2,2,3,-2.35381490203201,5269.666666666667,11455.333333333334,3.5304597954181896,2.904860903301677,3.2176603493599334,3,-2.7823396506400666,-0.46372327510667777,2
316490,MG,São Sebastião do Rio Verde,Sudeste,Menor porte,0.6666666666666666,Não municipalizado,2,2,3,-1.04821587537114,870.6666666666666,2240.3333333333335,0.6904562732062403,0.47994792076816867,0.5852020969872045,1,-0.08146456967946214,-0.12219685451919321,2
